INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-05 17:47:37.645; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=58 
INFO  - 2014-09-05 17:48:54.639; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=id:"1"&mlt=true} hits=1 status=0 QTime=52 
INFO  - 2014-09-05 17:48:54.867; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-09-05 17:48:54.892; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-09-05 17:48:54.892; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-09-05 17:49:10.010; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=139942 status=0 QTime=18 
INFO  - 2014-09-05 17:49:10.677; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-09-05 17:49:10.678; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-09-05 17:49:10.717; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-09-05 17:55:13.458; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1409932513449} status=0 QTime=0 
INFO  - 2014-09-05 17:55:13.791; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1409932513486} status=0 QTime=301 
INFO  - 2014-09-05 17:55:16.926; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&contentType=text/html;charset%3Dutf-8&_=1409932516918} status=0 QTime=0 
INFO  - 2014-09-05 17:55:16.970; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&contentType=text/html;charset%3Dutf-8&_=1409932516919} status=0 QTime=0 
INFO  - 2014-09-05 17:55:17.022; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&wt=json&_=1409932516980} status=503 QTime=0 
INFO  - 2014-09-05 17:55:17.110; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json&_=1409932516978} status=0 QTime=123 
INFO  - 2014-09-05 17:55:17.110; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1409932516979} status=0 QTime=0 
INFO  - 2014-09-05 17:55:17.181; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={wt=json&command=details&_=1409932516977} status=0 QTime=194 
INFO  - 2014-09-05 17:55:17.185; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={show=index&numTerms=0&wt=json&_=1409932516975} status=0 QTime=200 
INFO  - 2014-09-05 17:55:18.836; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1409932518831} status=0 QTime=0 
INFO  - 2014-09-05 17:55:18.861; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&wt=json&_=1409932518854} status=0 QTime=0 
INFO  - 2014-09-05 17:55:18.862; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932518856} status=0 QTime=1 
INFO  - 2014-09-05 17:55:18.861; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409932518855} status=0 QTime=0 
INFO  - 2014-09-05 17:55:20.909; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932520907} status=0 QTime=0 
INFO  - 2014-09-05 17:55:22.922; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932522918} status=0 QTime=0 
INFO  - 2014-09-05 17:55:24.109; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-05 17:55:24.113; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-05 17:55:24.113; org.apache.solr.handler.dataimport.DataImporter; Data Configuration loaded successfully
INFO  - 2014-09-05 17:55:24.114; org.apache.solr.handler.dataimport.DataImporter; Starting Full Import
INFO  - 2014-09-05 17:55:24.114; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={debug=false&optimize=false&indent=true&commit=true&clean=true&wt=json&command=full-import&entity=item&verbose=false} status=0 QTime=6 
INFO  - 2014-09-05 17:55:24.149; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932524147} status=0 QTime=0 
INFO  - 2014-09-05 17:55:24.200; org.apache.solr.handler.dataimport.SimplePropertiesWriter; Read dataimport.properties
INFO  - 2014-09-05 17:55:24.787; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@26c70af4[collection1] realtime
INFO  - 2014-09-05 17:55:24.792; org.apache.solr.handler.dataimport.JdbcDataSource$1; Creating a connection for entity item with URL: jdbc:mysql://localhost/foodrecommender
ERROR - 2014-09-05 17:55:24.796; org.apache.solr.common.SolrException; Exception while processing: item document : SolrInputDocument(fields: []):org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:408)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.SQLError.createCommunicationsException(SQLError.java:1127)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:356)
	at com.mysql.jdbc.ConnectionImpl.coreConnect(ConnectionImpl.java:2502)
	at com.mysql.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:2539)
	at com.mysql.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:2321)
	at com.mysql.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:832)
	at com.mysql.jdbc.JDBC4Connection.<init>(JDBC4Connection.java:46)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:408)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:417)
	at com.mysql.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:344)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:151)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:131)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getConnection(JdbcDataSource.java:394)
	at org.apache.solr.handler.dataimport.JdbcDataSource.access$200(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:268)
	... 12 more
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:345)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:244)
	at com.mysql.jdbc.StandardSocketFactory.connect(StandardSocketFactory.java:258)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:306)
	... 29 more

INFO  - 2014-09-05 17:55:26.556; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932524931} status=0 QTime=0 
INFO  - 2014-09-05 17:55:26.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/dataimport params={debug=false&optimize=false&indent=true&commit=true&clean=true&wt=json&command=full-import&entity=item&verbose=false} status=0 QTime=6 {deleteByQuery=*:* (-1478421406523850752)} 0 6
ERROR - 2014-09-05 17:55:26.840; org.apache.solr.common.SolrException; Full Import failed:java.lang.RuntimeException: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:262)
	at org.apache.solr.handler.dataimport.DataImporter.doFullImport(DataImporter.java:411)
	at org.apache.solr.handler.dataimport.DataImporter.runCmd(DataImporter.java:483)
	at org.apache.solr.handler.dataimport.DataImporter$1.run(DataImporter.java:464)
Caused by: java.lang.RuntimeException: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:402)
	at org.apache.solr.handler.dataimport.DocBuilder.doFullDump(DocBuilder.java:315)
	at org.apache.solr.handler.dataimport.DocBuilder.execute(DocBuilder.java:223)
	... 3 more
Caused by: org.apache.solr.handler.dataimport.DataImportHandlerException: Unable to execute query: select * from showrecipes Processing Document # 1
	at org.apache.solr.handler.dataimport.DataImportHandlerException.wrapAndThrow(DataImportHandlerException.java:71)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:281)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:238)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getData(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.initQuery(SqlEntityProcessor.java:59)
	at org.apache.solr.handler.dataimport.SqlEntityProcessor.nextRow(SqlEntityProcessor.java:73)
	at org.apache.solr.handler.dataimport.EntityProcessorWrapper.nextRow(EntityProcessorWrapper.java:243)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:461)
	at org.apache.solr.handler.dataimport.DocBuilder.buildDocument(DocBuilder.java:400)
	... 5 more
Caused by: com.mysql.jdbc.exceptions.jdbc4.CommunicationsException: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:408)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.SQLError.createCommunicationsException(SQLError.java:1127)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:356)
	at com.mysql.jdbc.ConnectionImpl.coreConnect(ConnectionImpl.java:2502)
	at com.mysql.jdbc.ConnectionImpl.connectOneTryOnly(ConnectionImpl.java:2539)
	at com.mysql.jdbc.ConnectionImpl.createNewIO(ConnectionImpl.java:2321)
	at com.mysql.jdbc.ConnectionImpl.<init>(ConnectionImpl.java:832)
	at com.mysql.jdbc.JDBC4Connection.<init>(JDBC4Connection.java:46)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:408)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:409)
	at com.mysql.jdbc.ConnectionImpl.getInstance(ConnectionImpl.java:417)
	at com.mysql.jdbc.NonRegisteringDriver.connect(NonRegisteringDriver.java:344)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:151)
	at org.apache.solr.handler.dataimport.JdbcDataSource$1.call(JdbcDataSource.java:131)
	at org.apache.solr.handler.dataimport.JdbcDataSource.getConnection(JdbcDataSource.java:394)
	at org.apache.solr.handler.dataimport.JdbcDataSource.access$200(JdbcDataSource.java:42)
	at org.apache.solr.handler.dataimport.JdbcDataSource$ResultSetIterator.<init>(JdbcDataSource.java:268)
	... 12 more
Caused by: java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:345)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:244)
	at com.mysql.jdbc.StandardSocketFactory.connect(StandardSocketFactory.java:258)
	at com.mysql.jdbc.MysqlIO.<init>(MysqlIO.java:306)
	... 29 more

INFO  - 2014-09-05 17:55:26.840; org.apache.solr.update.DirectUpdateHandler2; start rollback{}
INFO  - 2014-09-05 17:55:26.840; org.apache.solr.update.DefaultSolrCoreState; Creating new IndexWriter...
INFO  - 2014-09-05 17:55:26.840; org.apache.solr.update.DefaultSolrCoreState; Waiting until IndexWriter is unused... core=collection1
INFO  - 2014-09-05 17:55:26.840; org.apache.solr.update.DefaultSolrCoreState; Rollback old IndexWriter... core=collection1
INFO  - 2014-09-05 17:55:26.852; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_12,generation=38}
INFO  - 2014-09-05 17:55:26.852; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 38
INFO  - 2014-09-05 17:55:26.852; org.apache.solr.update.DefaultSolrCoreState; New IndexWriter is ready to be used.
INFO  - 2014-09-05 17:55:26.852; org.apache.solr.update.DirectUpdateHandler2; end_rollback
INFO  - 2014-09-05 17:55:28.566; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932528564} status=0 QTime=0 
INFO  - 2014-09-05 17:55:30.577; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&wt=json&command=status&_=1409932530574} status=0 QTime=1 
INFO  - 2014-09-05 17:55:32.252; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1409932532247} status=0 QTime=0 
INFO  - 2014-09-05 17:55:42.258; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932542256} status=0 QTime=0 
INFO  - 2014-09-05 17:55:52.293; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932552291} status=0 QTime=0 
INFO  - 2014-09-05 17:56:02.298; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932562295} status=0 QTime=0 
INFO  - 2014-09-05 17:56:12.302; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932572300} status=0 QTime=0 
INFO  - 2014-09-05 17:56:22.309; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932582306} status=0 QTime=0 
INFO  - 2014-09-05 17:56:32.352; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932592349} status=0 QTime=0 
INFO  - 2014-09-05 17:56:42.357; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932602355} status=0 QTime=0 
INFO  - 2014-09-05 17:56:52.362; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932612360} status=0 QTime=0 
INFO  - 2014-09-05 17:57:02.369; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932622365} status=0 QTime=0 
INFO  - 2014-09-05 17:57:12.375; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932632372} status=0 QTime=0 
INFO  - 2014-09-05 17:57:22.383; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932642379} status=0 QTime=1 
INFO  - 2014-09-05 17:57:32.390; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932652387} status=0 QTime=0 
INFO  - 2014-09-05 17:57:42.397; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932662394} status=0 QTime=1 
INFO  - 2014-09-05 17:57:52.404; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932672401} status=0 QTime=1 
INFO  - 2014-09-05 17:58:02.409; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932682406} status=0 QTime=0 
INFO  - 2014-09-05 17:58:12.417; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932692415} status=0 QTime=0 
INFO  - 2014-09-05 17:58:22.426; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932702421} status=0 QTime=0 
INFO  - 2014-09-05 17:58:32.432; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932712430} status=0 QTime=0 
INFO  - 2014-09-05 17:58:42.441; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932722438} status=0 QTime=0 
INFO  - 2014-09-05 17:58:52.448; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932732445} status=0 QTime=1 
INFO  - 2014-09-05 17:59:02.454; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932742451} status=0 QTime=0 
INFO  - 2014-09-05 17:59:12.460; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932752458} status=0 QTime=0 
INFO  - 2014-09-05 17:59:22.469; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932762465} status=0 QTime=1 
INFO  - 2014-09-05 17:59:32.478; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932772473} status=0 QTime=0 
INFO  - 2014-09-05 17:59:42.487; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932782484} status=0 QTime=0 
INFO  - 2014-09-05 17:59:52.493; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932792490} status=0 QTime=0 
INFO  - 2014-09-05 18:00:02.502; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932802498} status=0 QTime=1 
INFO  - 2014-09-05 18:00:12.509; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932812507} status=0 QTime=0 
INFO  - 2014-09-05 18:00:22.518; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932822514} status=0 QTime=0 
INFO  - 2014-09-05 18:00:32.528; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932832523} status=0 QTime=0 
INFO  - 2014-09-05 18:00:42.537; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932842533} status=0 QTime=0 
INFO  - 2014-09-05 18:00:52.546; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932852542} status=0 QTime=0 
INFO  - 2014-09-05 18:01:02.554; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932862551} status=0 QTime=0 
INFO  - 2014-09-05 18:01:12.561; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932872558} status=0 QTime=0 
INFO  - 2014-09-05 18:01:22.569; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932882565} status=0 QTime=1 
INFO  - 2014-09-05 18:01:32.579; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932892576} status=0 QTime=1 
INFO  - 2014-09-05 18:01:42.585; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932902582} status=0 QTime=0 
INFO  - 2014-09-05 18:01:52.593; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932912590} status=0 QTime=0 
INFO  - 2014-09-05 18:02:02.600; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932922596} status=0 QTime=0 
INFO  - 2014-09-05 18:02:12.609; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932932606} status=0 QTime=0 
INFO  - 2014-09-05 18:02:22.619; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932942615} status=0 QTime=0 
INFO  - 2014-09-05 18:02:32.627; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932952624} status=0 QTime=0 
INFO  - 2014-09-05 18:02:42.636; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932962632} status=0 QTime=0 
INFO  - 2014-09-05 18:02:52.642; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932972639} status=0 QTime=0 
INFO  - 2014-09-05 18:03:02.649; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932982645} status=0 QTime=0 
INFO  - 2014-09-05 18:03:12.657; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409932992653} status=0 QTime=1 
INFO  - 2014-09-05 18:03:22.717; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933002661} status=0 QTime=0 
INFO  - 2014-09-05 18:03:32.725; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933012720} status=0 QTime=0 
INFO  - 2014-09-05 18:03:42.733; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933022730} status=0 QTime=0 
INFO  - 2014-09-05 18:03:52.739; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933032737} status=0 QTime=0 
INFO  - 2014-09-05 18:04:02.848; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933042845} status=0 QTime=0 
INFO  - 2014-09-05 18:04:12.854; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933052851} status=0 QTime=0 
INFO  - 2014-09-05 18:04:22.861; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1409932526840&_=1409933062857} status=0 QTime=0 
