INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-05 10:58:38.386; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-09-05 10:58:38.387; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.388; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-09-05 10:58:38.389; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.390; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-09-05 10:58:38.391; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-09-05 10:58:38.392; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-09-05 10:58:38.392; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-09-05 10:58:38.393; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-09-05 10:58:38.394; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-09-05 10:58:38.395; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-09-05 10:58:38.395; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-09-05 10:58:38.396; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-09-05 10:58:38.396; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.397; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-09-05 10:58:38.398; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-05 10:58:38.398; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-05 10:58:38.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.399; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-05 10:58:38.401; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-05 10:58:38.403; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.406; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-05 10:58:38.406; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-05 10:58:38.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-05 10:58:38.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.408; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-05 10:58:38.409; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-05 10:58:38.411; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.412; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-05 10:58:38.413; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-05 10:58:38.414; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.415; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-05 10:58:38.416; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-05 10:58:38.416; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-05 10:58:38.417; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-05 10:58:38.418; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-05 10:58:41.158; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-05 10:58:41.175; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-05 10:58:41.297; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-05 10:58:41.329; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-05 10:58:41.413; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-05 10:58:41.963; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-05 10:58:41.977; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-05 10:58:41.978; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-05 10:58:42.086; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-05 10:58:42.097; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-05 10:58:42.278; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-05 10:58:42.297; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-05 10:58:42.305; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-09-05 10:58:42.307; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-05 10:58:42.311; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-05 10:58:42.312; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-05 10:58:42.326; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-05 10:58:42.328; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index/
INFO  - 2014-09-05 10:58:42.334; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-09-05 10:58:42.348; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-05 10:58:42.349; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-05 10:58:42.350; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-05 10:58:42.354; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-05 10:58:42.355; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-05 10:58:42.454; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-05 10:58:42.470; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-05 10:58:42.475; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.476; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.478; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-05 10:58:42.478; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.481; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-05 10:58:42.482; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-05 10:58:42.482; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-05 10:58:42.482; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-05 10:58:42.483; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-05 10:58:42.483; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-05 10:58:42.483; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-05 10:58:42.484; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-05 10:58:42.484; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-05 10:58:42.487; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-05 10:58:42.489; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-05 10:58:42.491; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-05 10:58:42.500; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-05 10:58:42.500; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.501; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.501; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.501; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.501; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.502; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.502; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.502; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.502; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.503; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-05 10:58:42.518; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 10:58:42.520; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 10:58:42.521; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-05 10:58:42.591; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-05 10:58:42.592; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-05 10:58:42.637; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
INFO  - 2014-09-05 10:58:42.638; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 4
INFO  - 2014-09-05 10:58:43.010; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@479a933a[collection1] main
INFO  - 2014-09-05 10:58:43.015; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-05 10:58:43.016; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-09-05 10:58:43.017; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-09-05 10:58:43.018; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-05 10:58:43.018; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-05 10:58:43.019; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-05 10:58:43.019; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-05 10:58:43.035; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-05 10:58:43.035; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-05 10:58:43.036; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-05 10:58:43.036; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-05 10:58:43.037; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-05 10:58:43.039; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-05 10:58:43.040; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-05 10:58:43.041; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-05 10:58:43.043; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-05 10:58:43.044; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-05 10:58:43.050; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-05 10:58:43.057; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-05 10:58:43.059; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-05 10:58:43.060; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-05 10:58:43.075; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-05 10:58:43.077; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-05 10:58:43.120; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-05 10:58:43.121; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@479a933a[collection1] main{StandardDirectoryReader(segments_4:7:nrt _1(4.9):C139942)}
INFO  - 2014-09-05 10:58:43.122; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-05 10:58:43.125; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example
INFO  - 2014-09-05 10:58:43.126; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-05 10:58:43.182; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-05 10:58:43.245; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=4116 status=0 QTime=121 
INFO  - 2014-09-05 10:58:43.262; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-05 10:58:43.262; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-05 10:58:43.263; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-05 10:58:43.263; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-05 10:58:43.264; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-05 10:58:43.264; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-05 10:58:45.218; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@479a933a[collection1] main{StandardDirectoryReader(segments_4:7:nrt _1(4.9):C139942)}
INFO  - 2014-09-05 11:51:31.898; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-09-05 11:51:31.944; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-09-05 11:51:31.990; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=139942 status=0 QTime=159 
INFO  - 2014-09-05 11:51:32.855; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=3 
INFO  - 2014-09-05 11:51:32.865; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-09-05 11:51:32.900; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-09-05 11:51:36.590; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1409910696568&wt=json} status=0 QTime=3 
INFO  - 2014-09-05 11:51:36.652; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1409910696632&wt=json} status=0 QTime=3 
INFO  - 2014-09-05 11:51:37.738; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1409910697717&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2014-09-05 11:51:37.746; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1409910697717&contentType=text/html;charset%3Dutf-8} status=0 QTime=2 
INFO  - 2014-09-05 11:51:37.881; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1409910697831} status=0 QTime=1 
INFO  - 2014-09-05 11:51:37.887; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1409910697828&wt=json} status=0 QTime=8 
INFO  - 2014-09-05 11:51:37.886; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1409910697824&show=index&wt=json} status=0 QTime=8 
INFO  - 2014-09-05 11:51:37.886; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1409910697833&wt=json} status=503 QTime=3 
INFO  - 2014-09-05 11:51:37.885; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1409910697829&wt=json} status=0 QTime=5 
INFO  - 2014-09-05 11:51:41.382; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409910701335&wt=json} status=0 QTime=2 
INFO  - 2014-09-05 11:51:41.471; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={cat=QUERYHANDLER&_=1409910701432&wt=json} status=0 QTime=1 
INFO  - 2014-09-05 11:51:41.485; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=show-config&_=1409910701433} status=0 QTime=6 
INFO  - 2014-09-05 11:51:41.491; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/dataimport params={indent=true&command=status&_=1409910701437&wt=json} status=0 QTime=0 
INFO  - 2014-09-05 11:51:43.560; org.apache.solr.handler.dataimport.DataImporter; Loading DIH Configuration: db-data-config.xml
INFO  - 2014-09-05 11:51:43.570; org.apache.solr.handler.dataimport.config.DIHConfiguration; id is a required field in SolrSchema . But not found in DataConfig
INFO  - 2014-09-05 11:51:43.571; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Gluten present in DataConfig does not have a counterpart in Solr Schema
INFO  - 2014-09-05 11:51:43.572; org.apache.solr.handler.dataimport.config.DIHConfiguration; The field :Diabetus present in DataConfig does not have a counterpart in Solr Schema
