INFO  - 2014-09-27 00:29:10.226; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21104199285551439971_1411770515097&json.nl=map&facet.mincount=1&fq=title:schink&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411770515106} hits=215 status=0 QTime=1 
INFO  - 2014-09-27 08:21:30.328; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867487&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411798867491} hits=30 status=0 QTime=17 
INFO  - 2014-09-27 08:21:30.494; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867484&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411798867494} hits=30 status=0 QTime=13 
INFO  - 2014-09-27 08:21:30.497; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867476&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&rows=0&facet=true&wt=json&_=1411798867493} hits=30 status=0 QTime=16 
INFO  - 2014-09-27 08:21:42.675; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107489556439686567_1411798867476&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=10&facet=true&wt=json&_=1411798867495} hits=7 status=0 QTime=4 
INFO  - 2014-09-27 08:21:42.698; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107489556439686567_1411798867484&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=10&facet=true&wt=json&_=1411798867496} hits=7 status=0 QTime=3 
INFO  - 2014-09-27 08:21:42.834; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867487&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=0&facet=true&wt=json&_=1411798867498} hits=7 status=0 QTime=6 
INFO  - 2014-09-27 08:21:42.835; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867484&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=0&facet=true&wt=json&_=1411798867497} hits=7 status=0 QTime=9 
INFO  - 2014-09-27 08:21:42.940; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867476&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=0&facet=true&wt=json&_=1411798867499} hits=7 status=0 QTime=7 
INFO  - 2014-09-27 08:21:42.942; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107489556439686567_1411798867478&json.nl=map&facet.mincount=1&fq=type:breakfast&fq=vegetarian:true&fq=ingredientname:zitronensaft&fq=ingredientname:honig&rows=0&facet=true&wt=json&_=1411798867500} hits=7 status=0 QTime=7 
INFO  - 2014-09-27 08:26:31.025; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107296440091449767_1411799190940&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799190941} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:26:31.057; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107296440091449767_1411799190942&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799190943} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:26:31.459; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107296440091449767_1411799190942&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799190944} hits=139942 status=0 QTime=34 
INFO  - 2014-09-27 08:26:36.009; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107296440091449767_1411799190942&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799190945} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:26:36.292; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107296440091449767_1411799190940&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799190947} hits=139942 status=0 QTime=22 
INFO  - 2014-09-27 08:26:36.301; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107296440091449767_1411799190942&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799190946} hits=139942 status=0 QTime=33 
INFO  - 2014-09-27 08:27:08.438; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106938847452402115_1411799228355&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799228356} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 08:27:08.447; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106938847452402115_1411799228357&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799228358} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:27:08.799; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106938847452402115_1411799228357&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799228359} hits=139942 status=0 QTime=32 
INFO  - 2014-09-27 08:27:11.660; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106938847452402115_1411799228357&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799228360} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:27:11.916; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106938847452402115_1411799228355&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799228362} hits=139942 status=0 QTime=23 
INFO  - 2014-09-27 08:27:11.932; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106938847452402115_1411799228357&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799228361} hits=139942 status=0 QTime=42 
INFO  - 2014-09-27 08:27:49.916; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery2110375498968642205_1411799269833&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799269834} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:27:49.962; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery2110375498968642205_1411799269835&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799269836} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:27:50.252; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery2110375498968642205_1411799269835&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799269837} hits=139942 status=0 QTime=28 
INFO  - 2014-09-27 08:27:53.885; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery2110375498968642205_1411799269835&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799269838} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:27:54.187; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110375498968642205_1411799269833&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799269840} hits=139942 status=0 QTime=21 
INFO  - 2014-09-27 08:27:54.201; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery2110375498968642205_1411799269835&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799269839} hits=139942 status=0 QTime=38 
INFO  - 2014-09-27 08:28:13.684; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105921737176831812_1411799293601&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799293602} hits=139942 status=0 QTime=5 
INFO  - 2014-09-27 08:28:13.700; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799293604} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:28:14.117; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799293605} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 08:28:15.882; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799293606} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 08:28:16.141; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293601&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799293608} hits=139942 status=0 QTime=22 
INFO  - 2014-09-27 08:28:16.152; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799293607} hits=139942 status=0 QTime=35 
INFO  - 2014-09-27 08:28:59.030; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=10&facet=true&wt=json&_=1411799293609} hits=22724 status=0 QTime=4 
INFO  - 2014-09-27 08:28:59.424; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293601&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411799293611} hits=22724 status=0 QTime=23 
INFO  - 2014-09-27 08:28:59.438; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&fq=type:mainmeal&rows=0&facet=true&wt=json&_=1411799293610} hits=22724 status=0 QTime=37 
INFO  - 2014-09-27 08:29:29.385; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1411799293612} hits=1181 status=0 QTime=2 
INFO  - 2014-09-27 08:29:29.815; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293601&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799293614} hits=1181 status=0 QTime=18 
INFO  - 2014-09-27 08:29:29.829; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21105921737176831812_1411799293603&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799293613} hits=1181 status=0 QTime=32 
INFO  - 2014-09-27 08:32:43.683; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107614807020872831_1411799563603&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799563604} hits=139942 status=0 QTime=3 
INFO  - 2014-09-27 08:32:43.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799563606} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:32:44.132; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799563607} hits=139942 status=0 QTime=31 
INFO  - 2014-09-27 08:32:45.680; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411799563608} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 08:32:46.002; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563603&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799563610} hits=139942 status=0 QTime=25 
INFO  - 2014-09-27 08:32:46.015; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411799563609} hits=139942 status=0 QTime=47 
INFO  - 2014-09-27 08:32:49.432; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1411799563611} hits=1181 status=0 QTime=3 
INFO  - 2014-09-27 08:32:49.653; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563603&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563613} hits=1181 status=0 QTime=22 
INFO  - 2014-09-27 08:32:49.661; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563612} hits=1181 status=0 QTime=32 
INFO  - 2014-09-27 08:33:39.262; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1411799563614} hits=1181 status=0 QTime=3 
INFO  - 2014-09-27 08:33:39.432; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563603&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563616} hits=1181 status=0 QTime=15 
INFO  - 2014-09-27 08:33:39.448; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563615} hits=1181 status=0 QTime=32 
INFO  - 2014-09-27 11:30:47.157; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411799563617} hits=139942 status=0 QTime=7 
INFO  - 2014-09-27 11:31:43.371; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=10&facet=true&wt=json&_=1411799563618} hits=1181 status=0 QTime=3 
INFO  - 2014-09-27 11:31:43.592; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563603&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563620} hits=1181 status=0 QTime=21 
INFO  - 2014-09-27 11:31:43.606; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21107614807020872831_1411799563605&json.nl=map&facet.mincount=1&fq=type:breakfast&rows=0&facet=true&wt=json&_=1411799563619} hits=1181 status=0 QTime=36 
INFO  - 2014-09-27 11:33:45.490; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102541815892327577_1411810425406&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411810425407} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:33:45.504; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21102541815892327577_1411810425408&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810425409} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:33:45.718; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21102541815892327577_1411810425408&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810425410} hits=139942 status=0 QTime=31 
INFO  - 2014-09-27 11:33:57.959; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21102541815892327577_1411810425408&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810425411} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:33:58.213; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102541815892327577_1411810425406&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810425413} hits=139942 status=0 QTime=49 
INFO  - 2014-09-27 11:33:58.234; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21102541815892327577_1411810425408&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810425412} hits=139942 status=0 QTime=71 
INFO  - 2014-09-27 11:34:14.735; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102541815892327577_1411810425408&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411810425414} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:35:01.262; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21106665759605821222_1411810501183&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1411810501184} hits=139942 status=0 QTime=4 
INFO  - 2014-09-27 11:35:01.270; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106665759605821222_1411810501185&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810501186} hits=139942 status=0 QTime=2 
INFO  - 2014-09-27 11:35:01.650; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106665759605821222_1411810501185&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810501187} hits=139942 status=0 QTime=38 
INFO  - 2014-09-27 11:35:39.946; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery21106665759605821222_1411810501185&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810501188} hits=139942 status=0 QTime=1 
INFO  - 2014-09-27 11:35:40.156; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21106665759605821222_1411810501183&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810501190} hits=139942 status=0 QTime=17 
INFO  - 2014-09-27 11:35:40.169; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=title&facet.field=ingredientname&json.wrf=jQuery21106665759605821222_1411810501185&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1411810501189} hits=139942 status=0 QTime=30 
INFO  - 2014-09-27 11:35:49.627; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&facet.field=ingredientname&facet.field=gluten&facet.field=diabetus&facet.field=lactose&facet.field=sportsman&facet.field=antialc&facet.field=pork&facet.field=vegetarian&facet.field=vegan&json.wrf=jQuery211027202440006658435_1411810549525&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1411810549526} hits=139942 status=0 QTime=1 
