INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 20:51:40.143; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21106928530696313828_1414003851515&fq=ingredientname:bier&fq=ingredientname:ginger&fq=ingredientname:kirschen&wt=json&_=1414003851528} hits=0 status=0 QTime=26 
INFO  - 2014-10-22 20:51:40.168; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21106928530696313828_1414003851515&json.nl=map&facet.mincount=1&fq=ingredientname:bier&fq=ingredientname:ginger&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414003851529} hits=1 status=0 QTime=1 
INFO  - 2014-10-22 20:53:39.978; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109432819394860417_1414004019882&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004019883} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 20:53:39.983; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109432819394860417_1414004019884&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004019885} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 20:53:40.382; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109432819394860417_1414004019884&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004019886} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 20:53:43.021; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109432819394860417_1414004019884&wt=json&_=1414004019887} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:53:43.022; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109432819394860417_1414004019882&wt=json&_=1414004019888} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:53:43.068; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109432819394860417_1414004019884&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004019889} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 20:53:43.071; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109432819394860417_1414004019882&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004019890} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 20:53:51.548; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109432819394860417_1414004019882&fq=ingredientname:basilikum&wt=json&_=1414004019891} hits=0 status=0 QTime=16 
INFO  - 2014-10-22 20:53:51.560; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109432819394860417_1414004019882&json.nl=map&facet.mincount=1&fq=ingredientname:basilikum&rows=0&facet=true&wt=json&_=1414004019892} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 20:53:54.089; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109432819394860417_1414004019882&fq=ingredientname:basilikum&fq=ingredientname:zucchini&wt=json&_=1414004019893} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:53:54.102; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109432819394860417_1414004019882&json.nl=map&facet.mincount=1&fq=ingredientname:basilikum&fq=ingredientname:zucchini&rows=0&facet=true&wt=json&_=1414004019894} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 20:55:29.697; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109072612384334207_1414004129597&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004129598} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 20:55:29.702; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109072612384334207_1414004129595&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004129596} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 20:55:30.013; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109072612384334207_1414004129597&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004129599} hits=139942 status=0 QTime=23 
INFO  - 2014-10-22 20:55:32.459; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109072612384334207_1414004129597&wt=json&_=1414004129600} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:55:32.460; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109072612384334207_1414004129595&wt=json&_=1414004129601} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:55:32.527; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109072612384334207_1414004129597&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004129602} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 20:55:32.532; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109072612384334207_1414004129595&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004129603} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 20:55:35.020; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109072612384334207_1414004129595&fq=ingredientname:eis&wt=json&_=1414004129604} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:55:35.039; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109072612384334207_1414004129595&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1414004129605} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 20:55:38.987; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21109072612384334207_1414004129595&fq=ingredientname:eis&fq=ingredientname:apfelsaft&wt=json&_=1414004129606} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 20:55:39.164; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21109072612384334207_1414004129595&json.nl=map&facet.mincount=1&fq=ingredientname:eis&fq=ingredientname:apfelsaft&rows=0&facet=true&wt=json&_=1414004129607} hits=1 status=0 QTime=4 
INFO  - 2014-10-22 20:56:11.297; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105186332948505878_1414004171181&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004171182} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 20:56:11.339; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105186332948505878_1414004171183&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004171184} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 20:56:11.784; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105186332948505878_1414004171183&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004171185} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 20:56:13.721; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105186332948505878_1414004171183&wt=json&_=1414004171186} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:56:13.724; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105186332948505878_1414004171181&wt=json&_=1414004171187} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:56:13.808; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105186332948505878_1414004171183&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004171188} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 20:56:13.812; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105186332948505878_1414004171181&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004171189} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 20:56:15.653; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105186332948505878_1414004171181&fq=ingredientname:eis&wt=json&_=1414004171190} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:56:15.672; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105186332948505878_1414004171181&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1414004171191} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 20:57:47.694; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21105679689177777618_1414004267602&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004267603} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 20:57:47.751; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004267605} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 20:57:48.143; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004267606} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 20:57:50.211; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105679689177777618_1414004267604&wt=json&_=1414004267607} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:57:50.240; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105679689177777618_1414004267602&wt=json&_=1414004267608} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:57:50.305; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267602&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004267610} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 20:57:50.305; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004267609} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 20:57:52.701; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105679689177777618_1414004267604&fq=ingredientname:milch&wt=json&_=1414004267611} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 20:57:52.714; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&fq=ingredientname:milch&rows=0&facet=true&wt=json&_=1414004267612} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 20:57:59.593; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105679689177777618_1414004267604&fq=ingredientname:milch&fq=ingredientname:estragon&wt=json&_=1414004267613} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 20:57:59.605; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&fq=ingredientname:milch&fq=ingredientname:estragon&rows=0&facet=true&wt=json&_=1414004267614} hits=1 status=0 QTime=3 
INFO  - 2014-10-22 20:58:26.702; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21105679689177777618_1414004267604&fq=ingredientname:milch&fq=ingredientname:estragon&fq=ingredientname:olivenol&wt=json&_=1414004267615} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 20:58:26.792; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21105679689177777618_1414004267604&json.nl=map&facet.mincount=1&fq=ingredientname:milch&fq=ingredientname:estragon&fq=ingredientname:olivenol&rows=0&facet=true&wt=json&_=1414004267616} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 21:04:22.445; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211048994869203306735_1414004662303&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004662304} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 21:04:22.448; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211048994869203306735_1414004662301&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004662302} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:04:22.817; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662303&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004662305} hits=139942 status=0 QTime=22 
INFO  - 2014-10-22 21:04:24.780; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048994869203306735_1414004662303&wt=json&_=1414004662306} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:04:24.844; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048994869203306735_1414004662301&wt=json&_=1414004662307} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:04:24.868; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662303&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004662308} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:04:24.874; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662301&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004662309} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 21:04:27.450; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048994869203306735_1414004662301&fq=ingredientname:bier&wt=json&_=1414004662310} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:04:27.463; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662301&json.nl=map&facet.mincount=1&fq=ingredientname:bier&rows=0&facet=true&wt=json&_=1414004662311} hits=1 status=0 QTime=1 
INFO  - 2014-10-22 21:04:34.581; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&json.wrf=jQuery211048994869203306735_1414004662301&fq=ingredientname:bier&wt=json&_=1414004662312} hits=22 status=0 QTime=1 
INFO  - 2014-10-22 21:04:34.786; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=nudeln&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662301&json.nl=map&facet.mincount=1&fq=ingredientname:bier&rows=0&facet=true&wt=json&_=1414004662313} hits=22 status=0 QTime=4 
INFO  - 2014-10-22 21:04:42.617; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&json.wrf=jQuery211048994869203306735_1414004662301&fq=ingredientname:bier&fq=ingredientname:gulasch&wt=json&_=1414004662314} hits=5 status=0 QTime=1 
INFO  - 2014-10-22 21:04:42.713; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=nudeln&facet.field=ingredientname&json.wrf=jQuery211048994869203306735_1414004662301&json.nl=map&facet.mincount=1&fq=ingredientname:bier&fq=ingredientname:gulasch&rows=0&facet=true&wt=json&_=1414004662315} hits=5 status=0 QTime=4 
INFO  - 2014-10-22 21:05:31.605; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414004731477} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 21:05:31.614; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107595764207653701_1414004731478&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414004731479} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:05:32.007; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731478&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004731480} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 21:05:34.871; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731478&wt=json&_=1414004731481} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:05:34.874; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731476&wt=json&_=1414004731482} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:05:34.930; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731478&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004731483} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 21:05:34.932; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414004731484} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 21:05:37.690; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:zwiebel&wt=json&_=1414004731485} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:05:37.705; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&rows=0&facet=true&wt=json&_=1414004731486} hits=4 status=0 QTime=4 
INFO  - 2014-10-22 21:05:41.907; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&wt=json&_=1414004731487} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:05:41.926; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&rows=0&facet=true&wt=json&_=1414004731488} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 21:05:45.695; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&fq=ingredientname:estragon&wt=json&_=1414004731489} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:05:45.711; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&fq=ingredientname:estragon&rows=0&facet=true&wt=json&_=1414004731490} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 21:05:50.541; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&fq=ingredientname:estragon&wt=json&_=1414004731491} hits=3 status=0 QTime=1 
INFO  - 2014-10-22 21:05:50.576; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=nudeln&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:zwiebel&fq=ingredientname:salzwasser&fq=ingredientname:estragon&rows=0&facet=true&wt=json&_=1414004731492} hits=3 status=0 QTime=4 
INFO  - 2014-10-22 21:05:59.151; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:estragon&wt=json&_=1414004731493} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 21:05:59.161; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:estragon&rows=0&facet=true&wt=json&_=1414004731494} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 21:06:03.691; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=nudeln&json.wrf=jQuery21107595764207653701_1414004731476&fq=ingredientname:estragon&wt=json&_=1414004731495} hits=51 status=0 QTime=1 
INFO  - 2014-10-22 21:06:03.867; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=nudeln&facet.field=ingredientname&json.wrf=jQuery21107595764207653701_1414004731476&json.nl=map&facet.mincount=1&fq=ingredientname:estragon&rows=0&facet=true&wt=json&_=1414004731496} hits=51 status=0 QTime=8 
INFO  - 2014-10-22 21:23:43.957; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211023542312788777053_1414005823814&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414005823815} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:23:43.960; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211023542312788777053_1414005823812&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414005823813} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:23:44.303; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211023542312788777053_1414005823814&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414005823816} hits=139942 status=0 QTime=24 
INFO  - 2014-10-22 21:23:57.380; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211023542312788777053_1414005823814&wt=json&_=1414005823817} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:23:57.425; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211023542312788777053_1414005823812&wt=json&_=1414005823818} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:23:57.437; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211023542312788777053_1414005823814&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414005823819} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 21:23:57.441; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211023542312788777053_1414005823812&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414005823820} hits=11 status=0 QTime=4 
INFO  - 2014-10-22 21:24:03.068; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211023542312788777053_1414005823812&fq=ingredientname:zucchini&wt=json&_=1414005823821} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 21:24:03.082; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211023542312788777053_1414005823812&json.nl=map&facet.mincount=1&fq=ingredientname:zucchini&rows=0&facet=true&wt=json&_=1414005823822} hits=2 status=0 QTime=3 
INFO  - 2014-10-22 21:27:10.870; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211027755444194190204_1414006030773&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414006030774} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 21:27:10.875; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211027755444194190204_1414006030775&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414006030776} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 21:27:11.293; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211027755444194190204_1414006030775&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414006030777} hits=139942 status=0 QTime=26 
