INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-29 12:22:03.128; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581698461} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:22:03.158; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698462} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:03.159; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698463} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:07.607; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581698464} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:22:07.644; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698465} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:07.645; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698466} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:22:08.639; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110866526537341997_1414581698452&wt=json&_=1414581698467} hits=0 status=0 QTime=0 
INFO  - 2014-10-29 12:22:08.641; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery2110866526537341997_1414581698450&wt=json&_=1414581698468} hits=0 status=0 QTime=1 
INFO  - 2014-10-29 12:22:08.897; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581698469} hits=11 status=0 QTime=4 
INFO  - 2014-10-29 12:22:08.897; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=null&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581698470} hits=11 status=0 QTime=4 
INFO  - 2014-10-29 12:22:09.857; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581698471} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:22:09.952; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581698473} hits=139942 status=0 QTime=5 
INFO  - 2014-10-29 12:22:09.965; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581698472} hits=139942 status=0 QTime=18 
INFO  - 2014-10-29 12:22:12.023; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581698474} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:22:12.094; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698475} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:12.115; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698476} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:22:13.576; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581698477} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:22:13.638; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698450&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698479} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:13.638; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery2110866526537341997_1414581698452&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581698478} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:22:58.205; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21102706694311928004_1414581778110&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414581778111} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:22:58.381; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581778113} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:22:58.868; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581778114} hits=139942 status=0 QTime=51 
INFO  - 2014-10-29 12:23:20.121; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581778115} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:23:20.230; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778110&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581778117} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:23:20.234; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581778116} hits=139942 status=0 QTime=20 
INFO  - 2014-10-29 12:23:23.803; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581778118} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:23:23.851; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581778119} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:23:23.852; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778110&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581778120} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:23:29.355; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21102706694311928004_1414581778110&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581778121} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:23:29.410; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778112&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581778123} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:23:29.410; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21102706694311928004_1414581778110&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581778122} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:24:46.782; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581886590} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:24:46.786; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21104611727260053158_1414581886587&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414581886588} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:24:47.071; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581886591} hits=139942 status=0 QTime=19 
INFO  - 2014-10-29 12:25:08.632; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886587&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581886593} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:25:08.632; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581886592} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:25:08.809; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886595&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581886596} hits=139942 status=0 QTime=6 
INFO  - 2014-10-29 12:25:08.822; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886587&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581886594} hits=139942 status=0 QTime=19 
INFO  - 2014-10-29 12:25:08.872; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886598&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581886599} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:25:08.889; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581886597} hits=139942 status=0 QTime=22 
INFO  - 2014-10-29 12:25:10.547; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886598&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581886601} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:25:10.547; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581886600} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:25:10.586; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886598&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886602} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:10.586; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886587&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886603} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:25:10.612; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886595&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886605} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:10.612; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886604} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:12.774; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581886606} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:25:12.775; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21104611727260053158_1414581886595&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581886607} hits=1 status=0 QTime=0 
INFO  - 2014-10-29 12:25:12.813; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886589&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886608} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:12.832; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886587&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886609} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:12.886; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886598&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886611} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:25:12.951; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21104611727260053158_1414581886595&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581886610} hits=1 status=0 QTime=67 
INFO  - 2014-10-29 12:25:52.178; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1414581952086} hits=139942 status=0 QTime=3 
INFO  - 2014-10-29 12:25:52.202; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581952088} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:25:52.579; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952089} hits=139942 status=0 QTime=20 
INFO  - 2014-10-29 12:26:14.267; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581952090} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:26:14.425; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952092} hits=139942 status=0 QTime=6 
INFO  - 2014-10-29 12:26:14.573; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952091} hits=139942 status=0 QTime=155 
INFO  - 2014-10-29 12:26:16.800; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581952093} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:26:16.845; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581952094} hits=1 status=0 QTime=3 
INFO  - 2014-10-29 12:26:16.858; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581952095} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:26:18.828; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581952096} hits=139942 status=0 QTime=0 
INFO  - 2014-10-29 12:26:18.982; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952098} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:26:19.002; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952097} hits=139942 status=0 QTime=24 
INFO  - 2014-10-29 12:26:21.627; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581952099} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:26:21.663; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581952100} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:26:21.692; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581952101} hits=1 status=0 QTime=2 
INFO  - 2014-10-29 12:26:23.855; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1414581952102} hits=139942 status=0 QTime=24 
INFO  - 2014-10-29 12:26:23.953; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952085&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952104} hits=139942 status=0 QTime=4 
INFO  - 2014-10-29 12:26:23.963; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1414581952103} hits=139942 status=0 QTime=20 
INFO  - 2014-10-29 12:26:58.411; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=10&facet=true&wt=json&_=1414581952105} hits=1 status=0 QTime=1 
INFO  - 2014-10-29 12:26:58.459; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21109494916656985879_1414581952087&json.nl=map&facet.mincount=1&fq=!ingredientname:hefe&fq=ingredientname:apfelsaft&fq=ingredientname:eis&fq=ingredientname:kirschen&rows=0&facet=true&wt=json&_=1414581952106} hits=1 status=0 QTime=1 
