INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-23 12:26:10.790; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-10-23 12:26:10.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-10-23 12:26:10.791; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.793; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.792; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.793; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.793; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.793; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.793; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-10-23 12:26:10.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-10-23 12:26:10.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.795; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.794; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.795; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.795; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-10-23 12:26:10.796; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.795; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-10-23 12:26:10.796; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.796; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.799; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.798; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.799; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.799; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-10-23 12:26:10.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.799; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-10-23 12:26:10.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-10-23 12:26:10.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-10-23 12:26:10.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.800; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.801; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.802; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.802; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.802; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.802; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-10-23 12:26:10.802; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-10-23 12:26:10.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.803; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.804; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-10-23 12:26:10.805; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-10-23 12:26:10.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.806; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.807; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-10-23 12:26:10.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-10-23 12:26:10.808; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.809; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-10-23 12:26:10.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-10-23 12:26:10.810; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-10-23 12:26:10.811; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.811; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.812; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.812; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.812; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-10-23 12:26:10.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-10-23 12:26:10.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-10-23 12:26:10.814; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.814; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-10-23 12:26:10.814; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-10-23 12:26:10.815; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
