INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-17 16:08:01.743; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-09-17 16:08:01.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-09-17 16:08:01.744; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-09-17 16:08:01.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-09-17 16:08:01.745; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-09-17 16:08:01.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.746; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-09-17 16:08:01.747; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-09-17 16:08:01.748; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.750; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-09-17 16:08:01.750; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.751; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-09-17 16:08:01.752; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-09-17 16:08:01.753; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-09-17 16:08:01.753; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.754; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-09-17 16:08:01.754; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-09-17 16:08:01.756; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.758; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-09-17 16:08:01.759; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-09-17 16:08:01.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.761; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-09-17 16:08:01.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-09-17 16:08:01.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-09-17 16:08:01.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-09-17 16:08:01.764; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Documents/IRV/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-09-17 16:08:04.465; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-09-17 16:08:04.473; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-09-17 16:08:04.614; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-09-17 16:08:04.627; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-09-17 16:08:04.707; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-09-17 16:08:05.286; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-09-17 16:08:05.299; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-09-17 16:08:05.301; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-09-17 16:08:05.440; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-17 16:08:05.450; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-09-17 16:08:05.618; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\
INFO  - 2014-09-17 16:08:05.635; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-09-17 16:08:05.643; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-09-17 16:08:05.645; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-09-17 16:08:05.649; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-09-17 16:08:05.650; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-09-17 16:08:05.664; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-09-17 16:08:05.666; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index/
INFO  - 2014-09-17 16:08:05.690; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-09-17 16:08:05.705; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-09-17 16:08:05.706; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-09-17 16:08:05.707; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-09-17 16:08:05.711; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-09-17 16:08:05.711; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-09-17 16:08:05.805; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-09-17 16:08:05.821; org.apache.solr.core.RequestHandlers; created /dataimport: solr.DataImportHandler
INFO  - 2014-09-17 16:08:05.826; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.827; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.829; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-09-17 16:08:05.830; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.833; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-09-17 16:08:05.834; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-09-17 16:08:05.835; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-09-17 16:08:05.835; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-17 16:08:05.836; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-09-17 16:08:05.836; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-17 16:08:05.837; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-09-17 16:08:05.837; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-17 16:08:05.837; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-09-17 16:08:05.839; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-09-17 16:08:05.842; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-09-17 16:08:05.844; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-09-17 16:08:05.852; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-09-17 16:08:05.853; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.853; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.854; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.854; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.854; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.855; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.855; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.917; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.917; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.918; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-09-17 16:08:05.932; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-17 16:08:05.935; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-17 16:08:05.936; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-09-17 16:08:06.030; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-09-17 16:08:06.030; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-09-17 16:08:06.681; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j,generation=91}
INFO  - 2014-09-17 16:08:06.682; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 91
INFO  - 2014-09-17 16:08:08.201; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@61a3e88e[collection1] main
INFO  - 2014-09-17 16:08:08.207; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-17 16:08:08.208; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-09-17 16:08:08.209; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-09-17 16:08:08.210; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-09-17 16:08:08.210; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-09-17 16:08:08.210; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-09-17 16:08:08.211; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-17 16:08:08.233; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-17 16:08:08.234; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-09-17 16:08:08.234; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-09-17 16:08:08.235; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-09-17 16:08:08.236; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-17 16:08:08.238; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-09-17 16:08:08.238; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-09-17 16:08:08.239; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-09-17 16:08:08.241; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-09-17 16:08:08.242; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-09-17 16:08:08.249; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-09-17 16:08:08.257; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-09-17 16:08:08.258; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-09-17 16:08:08.260; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-17 16:08:08.276; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-09-17 16:08:08.278; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Martin\Documents\IRV\solr-4.9.0\example\solr\collection1\conf\elevate.xml
INFO  - 2014-09-17 16:08:08.346; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-09-17 16:08:08.347; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@61a3e88e[collection1] main{StandardDirectoryReader(segments_2j:343:nrt _3n(4.9):C69170 _3c(4.9):C272 _3e(4.9):C1535 _3i(4.9):C1805 _3z(4.9):C62943 _3q(4.9):C2193 _3y(4.9):C2024)}
INFO  - 2014-09-17 16:08:08.348; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-09-17 16:08:08.351; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Martin\Documents\IRV\solr-4.9.0\example
INFO  - 2014-09-17 16:08:08.352; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-09-17 16:08:08.411; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-09-17 16:08:08.763; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=4116 status=0 QTime=414 
INFO  - 2014-09-17 16:08:08.845; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-09-17 16:08:08.845; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-09-17 16:08:08.846; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-09-17 16:08:08.846; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-09-17 16:08:08.847; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-09-17 16:08:08.847; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-09-17 16:08:24.196; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@61a3e88e[collection1] main{StandardDirectoryReader(segments_2j:343:nrt _3n(4.9):C69170 _3c(4.9):C272 _3e(4.9):C1535 _3i(4.9):C1805 _3z(4.9):C62943 _3q(4.9):C2193 _3y(4.9):C2024)}
INFO  - 2014-09-17 16:08:37.572; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=*:*&facet.limit=20&_=1410962916887&json.nl=map&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&wt=json} hits=139942 status=0 QTime=307 
INFO  - 2014-09-17 16:08:38.260; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=title,memSize=1501188,tindexSize=6533,time=598,phase1=570,nTerms=43032,bigTerms=2,termInstances=353617,uses=0}
INFO  - 2014-09-17 16:08:38.533; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=*:*&facet.limit=-1&_=1410962916888&facet.field=title&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&facet.field=RequiredSkill&json.nl=map&wt=json&rows=0} hits=139942 status=0 QTime=876 
INFO  - 2014-09-17 16:08:51.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=wurst&facet.limit=20&_=1410962916889&json.nl=map&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&wt=json} hits=139 status=0 QTime=103 
INFO  - 2014-09-17 16:08:51.441; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=wurst&facet.limit=-1&_=1410962916890&facet.field=title&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&facet.field=RequiredSkill&json.nl=map&wt=json&rows=0} hits=139 status=0 QTime=25 
INFO  - 2014-09-17 16:11:15.152; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=brot&facet.limit=20&_=1410962916891&json.nl=map&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&wt=json} hits=501 status=0 QTime=125 
INFO  - 2014-09-17 16:11:15.237; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={json.wrf=jQuery21109044576874002814_1410962916886&facet=true&facet.mincount=1&q=brot&facet.limit=-1&_=1410962916892&facet.field=title&facet.field=Gluten&facet.field=Diabetus&facet.field=Lactose&facet.field=Sportsman&facet.field=Antialc&facet.field=Pork&facet.field=Vegetarian&facet.field=Vegan&facet.field=RequiredSkill&json.nl=map&wt=json&rows=0} hits=501 status=0 QTime=25 
INFO  - 2014-09-17 16:12:32.249; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
ERROR - 2014-09-17 16:12:32.256; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: undefined field: "cat"
=======
INFO  - 2014-09-16 11:32:24.367; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-09-16 11:32:24.435; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/contexts at interval 0
INFO  - 2014-09-16 11:32:24.455; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-09-16 11:32:25.049; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/webapps/solr.war!/ to /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr-webapp/webapp
INFO  - 2014-09-16 11:32:28.209; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-09-16 11:32:28.305; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-09-16 11:32:28.371; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-09-16 11:32:28.372; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-09-16 11:32:28.388; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-09-16 11:32:28.538; org.apache.solr.core.ConfigSolr; Loading container configuration from /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/solr.xml
INFO  - 2014-09-16 11:32:28.991; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr
INFO  - 2014-09-16 11:32:29.031; org.apache.solr.core.CoreContainer; New CoreContainer 2014461570
INFO  - 2014-09-16 11:32:29.032; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-09-16 11:32:29.065; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-09-16 11:32:29.065; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-09-16 11:32:29.069; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-09-16 11:32:29.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-09-16 11:32:29.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-09-16 11:32:29.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-09-16 11:32:29.071; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-09-16 11:32:29.072; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-09-16 11:32:29.072; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-09-16 11:32:29.398; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-09-16 11:32:29.399; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-09-16 11:32:29.400; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-09-16 11:32:29.555; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr
INFO  - 2014-09-16 11:32:29.601; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /Applications/XAMPP/xamppfiles/htdocs/FoodRecommenderRepo/IRV2014-Recommender/solr-4.9.0/example/solr/collection1/
INFO  - 2014-09-16 11:32:29.601; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
